Partner Name;2010;2011;2012;2013;2014
Afghanistan;;3,283;151,59;;31,436
Albania;;;;;15,316
Antigua and Barbuda;;;;67,5;
Argentina;157503,738;225221,987;256018,507;292164,26;344447,539
Armenia;442,338;525,432;273,49;119,538;
Australia;1227238,66;1312249,641;1585218,943;1602364,534;2760644,531
Austria;7396,239;8047,624;7852,956;8193,262;7658,74
Azerbaijan;;;40;42,552;3,046
Bahamas, The;51117,389;46764,628;53893,579;47800,908;44229,674
Bahrain;2571,169;1338,093;1280,237;952,34;1677,347
Bangladesh;95972,449;66061,142;43613,999;59218,615;29704,075
Barbados;667,234;597,977;1224,635;1662,374;1662,055
Belarus;;;33,977;29,76;59,362
Belgium;24366,42;34655,349;41827,228;28150,067;22955,907
Belize;15929,513;13877,934;15450,911;19630,411;19707,057
Benin;141,576;113,086;254,998;203,133;62,876
Bermuda;193;16;53,042;49,04;40
Bolivia;7,536;118,507;192,008;53,922;42,442
Bosnia and Herzegovina;3;;43,703;38,437;10,308
Brazil;214052,375;179063,693;156298,521;182227,148;230822,319
British Virgin Islands;;;30,152;7,528;3,45
Brunei;55,2;;;1758,862;1690,142
Bulgaria;10226,478;12722,807;12318,609;11946,984;15452,205
Burundi;18,736;12,928;10,463;9,486;5,327
Cambodia;6941,805;2972,772;3356,521;3358,629;5487,082
Cameroon;2,7;16,598;40,674;3,505;54,824
Canada;5740966,655;5741217,004;5827577,987;6347049,529;7612788,207
Cape Verde;316,273;84,328;5,508;88,004;5,031
Chile;628804,051;936702,688;1080842,307;1422422,236;1696952,288
China;2200710,335;2463105,048;2443491,107;2468200,124;2639644,886
Christmas Island;;;;4,5;
Colombia;69353,686;75309,193;74910,833;81080,314;87834,012
Congo, Dem. Rep.;69,784;60,573;61,516;42,484;26,797
Congo, Rep.;;13,124;11,5;4,5;
Cook Islands;40,943;76,204;263,834;58,55;
Costa Rica;96913,116;98684,827;128389,597;127570,714;132848,814
Cote d'Ivoire;113,12;16,179;33,146;94,764;110,519
Croatia;866,12;796,583;424,472;761,841;624,778
Cyprus;2323,398;6127,517;4330,195;5190,934;7230,38
Czech Republic;996,621;1296,474;2475,791;1841,826;1761,715
Denmark;216192,871;213176,616;206554,678;219549,742;240541,828
Dominica;;;8,955;2,83;
Dominican Republic;5421,035;7916,637;8010,102;9732,414;8000,044
Ecuador;559680,151;677679,943;749390,095;798933,303;1022784,667
Egypt, Arab Rep.;1844,554;2484,956;3199,728;3447,402;4578,233
El Salvador;11024,486;10082,635;8335,772;10825,752;8026,178
Equatorial Guinea;21,111;29,083;18,696;6,177;16,518
Estonia;1897,458;3398,919;1335,292;1796,299;2154,496
Ethiopia(excludes Eritrea);17,191;10,875;;;14,798
Faeroe Islands;71945,723;105094,646;71987,56;125658,378;137301,249
Falkland Island;5415,399;6881,016;11200,983;13554,305;19482,475
Fiji;10340,16;12264,004;12343,152;11825,278;11788,398
Finland;34926,656;36653,588;31795,385;20544,417;21081,821
France;182600,363;229190,079;201155,909;241859,769;274172,404
French Polynesia;2174,447;2743,345;8449,763;7417,616;8119,826
Gambia, The;2818,655;4,41;8,63;123,855;81,729
Georgia;29;9,372;38,32;;2,301
Germany;53186,638;70969,602;135307,315;204983,599;231974,719
Ghana;629,044;638,822;456,541;563,333;414,009
Greece;39941,037;50405,759;50802,049;54065,659;51646,307
Greenland;7645,541;6947,273;6213,721;8914,045;5380,562
Grenada;5566,916;4378,402;4428,961;5400,901;5743,327
Guatemala;13250,498;33480,947;25939,375;22142,507;19363,577
Guinea;226,837;219,355;58,589;129,482;123,786
Guinea-Bissau;;6;;;
Guyana;37044,851;32019,357;50198,732;55823,481;47639,434
Haiti;849,622;1001,074;1609,008;2303,456;1902,65
Honduras;182454,793;210035,166;201305,458;203351,392;203114,641
Hong Kong, China;9819,041;10494,113;9944,802;14535,655;13280,459
Hungary;11540,695;28226,904;22501,195;35321,56;24819,696
Iceland;99625,605;97477,425;133061,868;146338,134;157132,109
India;387918,293;633145,84;665492,667;1053019,117;1385473,847
Indonesia;732843,364;860491,876;918179,144;1049388,161;1388186,316
Iran, Islamic Rep.;7,38;;79,81;;
Iraq;;3;;;
Ireland;68115,023;88963,343;114853,556;114895,647;149459,041
Israel;11345,881;11104,444;13605,13;12211,909;17355,497
Italy;329181,827;372511,367;372688,893;386954,014;390682,673
Jamaica;5289,988;5457,666;6493,777;7811,652;8844,727
Japan;187942,615;200957,787;228078,575;241666,096;275854,556
Jordan;163,955;457,226;174,163;199,666;168,851
Kazakhstan;1061,797;1737,832;1327,921;581,648;1719,854
Kenya;1482,871;916,162;969,989;997,508;992,569
Kiribati;525,851;493,096;401,836;822,546;2476,069
Korea, Rep.;74108,733;87979,312;94249,818;103567,329;94666,226
Kuwait;;;;45,311;57,291
Kyrgyz Republic;180,96;76;;119,436;
Lao PDR;92,384;;;;
Latvia;55,617;206,704;19,657;1162,737;1808,146
Lebanon;140,225;79,976;102,875;33,765;110,356
Liberia;;;;8;2,34
Lithuania;2389,3;1640,103;2540,386;4670,804;16800,766
Luxembourg;;32;;;70
Macao;;;5,738;;
Macedonia, FYR;542,626;164,494;104,116;555,253;2121,923
Madagascar;312,675;507,228;1002,752;292,885;157,445
Malawi;17,944;12,75;18,244;19,61;8,147
Malaysia;180703,797;217465,902;186077,239;94357,653;186431,156
Maldives;1223,668;2647,356;14598,218;19796,802;21848,134
Mali;4,005;96,01;50,704;19,696;28,11
Malta;1634,915;967,811;440,367;125,211;150,564
Marshall Islands;4749,602;5574,875;10446,241;8896,241;8398,659
Mauritania;289,635;118,732;215,984;194,4;306,311
Mauritius;12670,616;11967,207;11962,512;8584,634;13557,297
Mexico;1219304,603;1536353,158;1849787,134;1728783,867;2277553,302
Micronesia, Fed. Sts.;3106,096;1171,38;287,949;627,801;158,375
Moldova;176,513;82,85;130,376;69,526;101,051
Mongolia;;;3,4;40;
Montenegro;;2,1;;;
Montserrat;;;365,821;;
Morocco;334,408;477,685;862,604;2313,729;1704,229
Mozambique;13,653;809,602;286,568;85,42;298,881
Myanmar;;;;17717,01;47310,186
Namibia;1167,171;4344,734;5939,964;6993,309;5355,786
Nepal;36,966;8,125;;;
Netherlands;224966,543;269259,84;230967,901;250841,114;283924,629
New Caledonia;733,142;1208,66;708,652;541,493;609,867
New Zealand;1137355,58;1350042,476;1477167,951;1439669,161;1747378,382
Nicaragua;196173,093;257639,622;241446,431;226631,828;339371,815
Niger;4,653;3,57;;;
Nigeria;1798,066;3011,481;3335,793;4843,891;5157,571
Norway;514888,373;343287,435;269121,866;338056,271;442459,893
Occ.Pal.Terr;;;;8,613;24,909
Oman;314,801;86,532;117,756;101,428;34,711
Other Asia, nes;138960,325;169291,36;168460,526;145700,2;159126,708
Pakistan;3494,607;4811,189;3927,456;3534,075;3072,87
Palau;2,805;15,992;15,986;38,918;73,653
Panama;85547,065;80618,66;80524,878;101694,339;94492,926
Papua New Guinea;429,539;1310,168;1685,198;1224,865;596,706
Paraguay;7718,864;7844,845;7919,67;12133,859;13049,334
Peru;121324,276;166541,072;187040,167;225937,638;238349,585
Philippines;103128,585;125520,482;183839,593;133492,642;132421,328
Poland;48109,095;32788,115;36738,115;55007,783;101440,624
Portugal;9494,599;16435,361;14692,15;14379,056;19687,087
Qatar;64,8;20;70;15;80
Romania;2656,326;1281,937;1133,974;2508,592;2558,51
Russian Federation;269374,863;269410,309;231591,855;329803,032;321070,512
Saint Helena;6087,654;7712,753;5825,902;7140,578;8793,165
Saint Pierre and Miquelon;1842,629;207,902;;52,856;
Samoa;342,61;339,494;261,543;12,179;
Saudi Arabia;4807,587;3228,228;2903,869;8,455;544,145
Senegal;863,342;1153,607;1988,215;3190,132;3654,1
Serbia, FR(Serbia/Montenegro);189,745;129,542;200,39;153,483;265,78
Seychelles;9,949;54,219;192,04;187,422;190,888
Sierra Leone;343,641;201,368;226,196;184,95;259,367
Singapore;31447,059;32162,01;35860,959;20056,759;17394,298
Sint Maarten;;;7,2;;6,5
Slovak Republic;414,862;520,816;515,987;885,39;1083,536
Slovenia;;2,761;104,873;143,737;43,5
Solomon Islands;759,627;680,47;349,445;1490,043;963,959
South Africa;28475,926;29507,169;28968,566;33861,316;32293,38
Spain;79416,293;100862,991;120591,196;150862,369;203488,652
Sri Lanka;11970,183;15253,257;36924,637;35910,162;45390,974
St. Kitts and Nevis;168,3;339,38;421,393;412,55;505,75
St. Lucia;;;;;187,163
St. Vincent and the Grenadines;38,084;57,493;62,446;118,875;89,938
Suriname;28992,189;22975,412;25800,052;31844,941;33429,689
Sweden;5650,162;5147,998;5403,139;5470,399;2736,848
Switzerland;64312,93;62063,63;66452,975;83816,254;83456,864
Syrian Arab Republic;169,845;20,5;6;;
Tajikistan;;;;5,04;
Tanzania;1432,131;1475,709;2232,842;696,042;476,643
Thailand;1020407,922;1077754,993;821139,382;564772,639;479884,423
Togo;193,634;311,298;433,848;684,677;293,882
Tokelau;24,154;;21,477;;
Tonga;1149,452;970,746;857,437;839,69;844,032
Trinidad and Tobago;28201,628;27008,412;25898,297;26297,748;33715,826
Tunisia;1111,787;775,835;542,843;137,249;779,375
Turkey;14857,041;10310,826;16125,468;24184,935;32304,214
Turks and Caicos Isl.;3819,01;3806,485;2782,053;3066,957;3853,999
Uganda;1248,746;1124,455;1173,495;1327,033;1698,272
Ukraine;3535,551;3752,177;7815,794;14300,224;30296,122
United Arab Emirates;8012,745;3025,531;3230,96;6053,061;2824,635
United Kingdom;188569,603;224865,361;199348,568;225802,783;270695,678
Uruguay;92381,327;111699,349;158940,658;180576,692;201728,752
Uzbekistan;113,478;370,08;655,443;462,823;442,477
Vanuatu;80,059;344,648;103,968;321,041;4500,336
Venezuela;24307,662;21803,45;20959,174;26164,032;32374,154
Vietnam;699190,142;863292,347;909916,129;1031863,605;1260150,857
Yemen;168,208;;;34,002;
Zambia;32,096;61,697;71,077;98,931;85,814
Zimbabwe;6,3;6,54;53,763;121,169;70,415
