Partner Name;2010;2011;2012;2013;2014
Afghanistan;64,424;8,623;85,381;33,076;9,92
Albania;119,346;153,737;336,467;418,967;419,892
Algeria;58,277;266,576;231,058;139,874;119,939
Andorra;27,95;;3,164;2,062;
Angola;4,25;6,042;8,374;1261,53;4210,935
Anguila;3,8;;79,817;;2,831
Antigua and Barbuda;31,776;8,324;;12,529;2,88
Argentina;56224,703;51833,502;41592,679;35957,982;36083,799
Armenia;5,4;19,429;43,205;66,328;490,22
Aruba;3,877;12,472;47,2;23,245;
Australia;100425,276;93157,133;114088,905;129555,893;169177,217
Austria;121897,895;120171,507;110363,387;132499,544;147174,589
Azerbaijan;5,164;2,525;12,959;20,472;2,483
Bahamas, The;70,984;48,767;69,397;34,539;53,648
Bahrain;14,878;3,959;;250;13,907
Bangladesh;644,52;867,924;1267,135;2493,502;1944,528
Barbados;516,967;447,444;394,305;362,651;567,053
Belarus;2442,09;1476,04;2030,728;2400,751;3053,757
Belgium;65749,803;63862,721;74933,6;81976,192;83953,956
Belize;2676,326;3040,235;2189,26;2092,701;2075,361
Benin;9,811;45,191;15,605;17,68;68,993
Bermuda;17,799;34,667;14,773;28,19;80,462
Bhutan;10,2;;3,086;12,002;
Bolivia;21753,127;19949,537;11546,837;13822,036;16558,356
Bosnia and Herzegovina;279,425;155,844;281,184;806,337;422,623
Botswana;7,889;12,8;25,401;5,683;28,807
Brazil;1802576,915;1780720,314;1803507,431;2160643,162;2166137,675
British Indian Ocean Ter.;;17,167;3,397;9,678;6,676
British Virgin Islands;17,96;;16,479;278,006;92,375
Brunei;;;11,879;;6,85
Bulgaria;1012,204;704,983;853,453;1046,645;1513,929
Burkina Faso;21,751;26,822;31,847;48,783;6,814
Burundi;;;2,008;;9,279
Cambodia;456,385;307,213;1540,033;4777,431;7604,556
Cameroon;14367,073;28145,812;29433,676;33504,344;33611,186
Canada;16545143,61;16521316,46;16547048,14;18192778,3;19026631,33
Cape Verde;39,062;24,577;40,609;5,834;117,807
Cayman Islands;8,037;22,694;3,479;20,811;1211,152
Central African Republic;1160,772;1805,452;1051,43;559,698;363,63
Chile;558556,775;624070,979;617740,912;763255,814;823540,51
China;7122750,561;7334774,669;8038690,269;8275792,328;8835230,646
Christmas Island;3,334;;;;183,212
Cocos (Keeling) Islands;;68,25;55,766;2,45;42,724
Colombia;56110,333;48646,822;44808,659;37512,357;36148,59
Congo, Dem. Rep.;1596,692;3092,322;3469,153;3238,746;4721,743
Congo, Rep.;7875,499;9217,895;13105,477;14552,262;15382,009
Cook Islands;66,803;15,221;;3,85;42,755
Costa Rica;11886,67;11572,275;12341,162;9585,687;8843,838
Cote d'Ivoire;11657,316;13167,652;14936,59;14146,939;15125,541
Croatia;542,979;716,543;305,443;341,443;1227,319
Cuba;;5,625;;;
Cura‡ao;;48,777;12,23;65,391;
Cyprus;14,038;23,164;58,993;70,164;76,661
Czech Republic;29689,782;31580,028;32812,486;29062,403;38568,755
Denmark;32800,471;34739,969;24762,252;26174,107;33529,578
Djibouti;;2,389;;;10,213
Dominica;4,46;;3,313;;2,72
Dominican Republic;11744,874;13288,841;15957,081;18569,644;19356,009
Ecuador;69460,595;60864,444;66479,308;62689,834;73891,997
Egypt, Arab Rep.;20939,536;23880,702;23649,525;27135,254;33236,519
El Salvador;5272,64;4700,332;6356,181;6713,258;6357,54
Equatorial Guinea;496,343;274,07;164,067;;
Eritrea;;;;;4,25
Estonia;7134,414;9963,047;15925,594;22458,092;19508,494
Ethiopia(excludes Eritrea);27,425;119,716;14,4;62,393;48,424
Faeroe Islands;;;;2,851;
Falkland Island;;;;;3,975
Fiji;4501,603;4092,478;7282,37;10045,012;10969,677
Finland;808439,34;808782,834;760369,557;821122,248;823791,184
Fm Sudan;8,865;;;;
Fr. So. Ant. Tr;;;;;33,159
France;434876,296;507854,69;515378,753;575127,304;599728,071
French Polynesia;12,654;52,156;34,417;20,493;22,169
Gabon;4055,066;2771,362;4703,793;6218,019;6483,274
Gambia, The;8,285;13,758;11,424;14,509;9,071
Georgia;;30,598;9,916;71,621;34,973
Germany;1129592,964;1149167,177;1162137,574;1115182,133;1085434,277
Ghana;20244;18923,055;20590,93;20301,014;24681,15
Gibraltar;77,205;50,281;8,011;19,18;
Greece;2019,244;2809,935;2695,892;2947,543;3030,348
Greenland;;5,16;7,956;;
Guatemala;14345,954;16867,084;21696,315;23328,84;24958,093
Guinea;453,069;122,142;68,41;11,608;195,306
Guinea-Bissau;;;;7,64;
Guyana;5495,042;7427,588;8721,313;7248,423;9022,486
Haiti;768,137;1263,866;1246,503;1009,9;1081,952
Holy See;;6,765;;;7,968
Honduras;18993,349;17224,634;20114,841;23101,941;28471,488
Hong Kong, China;174343,805;134679,454;121128,599;145006,599;177423,389
Hungary;10899,087;5657,126;7478,707;11650,709;10381,257
